"rank","trophies","tag","name","expLevel","attackWins","defenseWins","clanTag","clanName","clanBadgeURL","bestTrophies","bestVersusTrophies","townHallLevel","townHallWeaponLevel","builderHallLevel","versusBattleWins","warStars","legendTrophies","bestSeasonID","bestSeasonRank","bestSeasonTrophies","previousSeasonID","previousSeasonRank","previousSeasonTrophies","bestVersusSeasonID","bestVersusSeasonRank","bestVersusSeasonTrophies","previousVersusSeasonID","previousVersusSeasonRank","previousVersusSeasonTrophies","barbarian","archer","goblin","giant","wallBreaker","balloon","wizard","healer","dragon","pekka","minion","hogRider","valkyrie","golem","witch","lavaHound","bowler","babyDragonDay","miner","ragedBarbarian","sneakyArcher","betaMinion","boxerGiant","bomber","superPekka","cannonCart","dropShip","babyDragonNight","nightWitch","wallWrecker","battleBlimp","electroDragon","lightningSpell","healingSpell","rageSpell","jumpSpell","freezeSpell","poisonSpell","earthquakeSpell","hasteSpell","cloneSpell","skeletonSpell","barbarianKing","archerQueen","grandWarden","battleMachine","biggerCoffers","getThoseGoblins","biggerAndBetter","niceAndTidy","releaseTheBeasts","goldGrab","elixirEscapade","sweetVictory","empireBuilder","wallBuster","humiliator","unionBuster","conqueror","unbreakable","friendInNeed","mortarMauler","heroicHeist","leagueAllStar","xbowExterminator","firefighter","warHero","treasurer","antiArtillery","sharingIsCaring","keepYourVillageSafe","masterEngineering","nextGenerationModel","unBuildIt","championBuilder","highGear","hiddenTreasures","gamesChampion"
"211295","5069","#JU8VVPL0","Skyles","173","173","0","#PUQ8JQPY","chez les geeks","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5165","3581","10","NULL","8","1440","844","171","2017-09","98946","5102","2018-12","211295","5069","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","16","16","16","14","NULL","15","16","16","16","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","20","11","150","10","1295","1","910826679","994054480","5165","6","32321","4080","18856","6176","546","211369","12440","6370611","22","5231","1833","844","333315936","239","6633","0","8","1","1202","3581","2","1","16675"
"211309","5069","#PCYYY9PUR","✴️BOY-JAMIAN✴️","126","360","4","NULL","NULL","NULL","5192","2970","10","NULL","7","1308","104","69","2018-12","211309","5069","2018-12","211309","5069","NULL","NULL","NULL","NULL","NULL","NULL","4","5","3","5","5","6","6","2","4","4","6","2","5","2","1","3","1","3","1","14","12","12","10","10","NULL","12","7","12","12","NULL","NULL","NULL","5","5","5","1","1","1","2","1","1","1","13","17","NULL","10","11","201","10","1740","1","552036684","586656448","5192","6","16260","1980","8211","2533","98","51654","6445","3679467","22","2758","949","104","155358609","96","1727","1","7","1","1412","2970","2","1","17640"
"211574","5069","#VVYUPVR8","Sir Alonne","147","273","1","#GCY99UJ0","LanBekMat","xNsz5ZET5EYhbjZe70Lr-AkLqZiWtS7Wnql05N5uHQE","5097","2606","10","NULL","7","519","593","69","2018-12","211574","5069","2018-12","211574","5069","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","10","10","12","10","6","NULL","9","2","10","9","NULL","NULL","NULL","6","7","5","2","3","4","3","2","1","1","26","38","NULL","5","11","156","10","4594","1","1042185890","1213728451","5097","6","25416","4762","15628","5788","682","110499","11091","7168397","22","5280","1587","593","253788141","157","875","0","7","1","656","2606","1","1","35485"
"211720","5068","#CGUYJ0V2","CHESTER_XD","141","361","2","#28P82288","EmeraldTriangle","0mIsEmPZ2x0kC5U0f6SQihPXIREYvVmNnVzRlZra0dM","5276","2355","10","NULL","6","508","600","68","2018-12","211720","5068","2018-12","211720","5068","NULL","NULL","NULL","NULL","NULL","NULL","6","6","4","6","5","6","6","4","4","4","5","6","5","4","2","3","2","1","3","10","10","8","10","8","NULL","10","NULL","8","1","NULL","NULL","NULL","6","7","5","1","1","2","1","2","1","1","30","33","NULL","5","11","151","10","1817","1","646952461","684568593","5276","6","19297","5893","9529","6305","725","87012","5393","4079138","22","2048","688","600","181407889","183","1278","1","6","1","558","2355","1","1","11750"
"211733","5068","#2V82J9C0G","慕清明"","137","213","0","#9R2VLVRC","藏龙阁 北山冥雀","fG8lVXQps8kelphi71OJGZcK53x_O9ibpAcw0XylqS4","5071","1965","10","NULL","5","158","455","68","2018-12","211733","5068","2018-12","211733","5068","NULL","NULL","NULL","NULL","NULL","NULL","6","6","7","7","6","6","7","4","5","5","5","5","5","4","2","2","2","4","3","8","9","8","8","5","NULL","6","NULL","8","NULL","NULL","NULL","NULL","6","7","5","3","4","4","2","2","3","2","23","33","NULL","2","11","155","10","2694","1","974520732","1023724635","5071","6","27846","2262","9875","2865","587","62058","8138","4707913","22","3289","1064","455","227795595","152","759","0","5","1","146","1965","1","1","24810"
"211981","5068","#8Q8VY08V","A.L.I ™","180","225","4","#8LGQ0U8R","казактар","xOURLAR12jDoTkavQ-TC6wRz1CPDnkXwaoLB8urAXME","5105","1999","10","NULL","5","258","1012","68","2018-12","211981","5068","2018-12","211981","5068","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","8","8","8","9","8","NULL","2","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","37","40","NULL","1","11","150","10","1689","1","1187446695","1137051197","5105","6","37076","6968","17404","8345","907","301950","10091","7076887","22","5014","2312","1012","353593973","160","3881","1","5","1","209","1999","1","1","13490"
"212003","5068","#9RGQLLR2G","snow wolf","159","457","2","#LJUYYUQ","stef","pIQF0DrthjPQPaGjCOmQVYGP1hV2t0naCg1V2IaEoAo","5113","3666","10","NULL","7","2229","596","68","2018-12","212003","5068","2018-12","212003","5068","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","5","6","7","4","5","4","5","6","5","5","2","3","2","4","3","14","13","14","14","12","NULL","14","1","14","14","NULL","NULL","NULL","7","7","5","2","1","4","4","3","2","1","22","24","NULL","11","11","150","10","3067","1","1196354275","1297503389","5113","6","27368","4709","18585","6127","623","142910","13910","7172220","22","5696","1815","596","194360645","98","2538","1","7","1","2609","3666","2","1","11325"
"212023","5068","#Y0C92U0U","虎牙丶影帝Antl","231","231","0","#Q0VCPCY9","流星雨","w4_mJS8U8k6aYWMb63bPPtMyrmMqb0fgTaO5Hi9g1oM","5080","3183","10","NULL","7","589","1046","68","2018-12","212023","5068","2018-12","212023","5068","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","5","5","6","5","5","2","3","2","4","3","13","12","9","10","10","NULL","8","1","9","5","NULL","NULL","NULL","6","7","5","2","5","3","3","3","1","2","40","40","NULL","6","11","196","10","4001","1","2000000000","2000000000","5080","6","44023","4355","35571","8472","859","769842","17751","13283789","22","6769","1869","1046","202160231","115","17075","0","7","1","564","3183","2","1","9835"
"212231","5067","#8GURC2PU2","Le chat","181","265","0","#GUR0UL8G","问鼎-满江红","f6Yglz_HpPjYzfVEgnowYO5L4EjNR3buOu32Pw5a0SI","5973","3246","10","NULL","8","827","1134","1135","2018-11","17049","5811","2018-12","212231","5067","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","12","14","12","12","NULL","6","1","14","11","NULL","NULL","NULL","7","7","5","3","5","4","4","4","3","3","40","40","NULL","10","11","190","10","3740","1","1913943397","1987337634","5973","6","50247","4804","23699","6534","555","172199","16905","12320639","22","6784","2042","1134","263806507","385","3534","0","8","1","910","3246","2","1","28400"
"212507","5067","#9QL9RV0GG","Hilaire le grd","133","431","12","#VLU8YCCY","AlphaRevolution","vbTBkl1mNyvyzcaoEbFLi1uPAT4B6_SGTpYnTLiCte8","5080","3224","10","NULL","7","1554","240","67","2018-12","212507","5067","2018-12","212507","5067","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","7","4","4","4","5","5","4","5","2","3","2","2","3","12","14","14","14","12","NULL","13","10","12","14","NULL","NULL","NULL","6","7","5","2","1","3","3","2","NULL","1","30","33","NULL","11","11","169","10","3776","1","1076063469","1091882273","5080","6","18752","2240","12379","3412","188","22861","9591","7323891","22","3975","1020","240","191499629","107","340","1","7","1","1438","3224","2","1","28475"
"212557","5067","#2C22QCG29","Hustenbonbon2.0","142","197","1","#C208RVVC","⚡TropicThunder⚡","vcYFZPx4U0lYJvPzu8FjfHzMfSCxEqzTI3lJAhBikhA","5077","3352","10","NULL","8","1458","483","67","2018-12","212557","5067","2018-12","212557","5067","NULL","NULL","NULL","NULL","NULL","NULL","7","7","1","4","6","6","7","4","5","6","6","4","5","5","2","3","1","1","1","12","12","13","11","12","3","14","5","16","12","NULL","NULL","NULL","7","7","5","2","5","1","4","4","1","1","16","40","NULL","12","11","198","10","4629","1","242785528","263432027","5077","6","7808","1347","3893","1534","724","73261","2586","1897236","22","1877","928","483","218495027","167","1171","0","8","1","1483","3352","1","1","49125"
"212644","5067","#2880Q2JU","FreeTolga","138","261","0","#8U9V2V9R","#ASİLER#","16MOu7WWzc55LnHXLsS3c1K9_PfOg0EUG_oJYJPfzGw","5087","2632","10","NULL","7","355","498","67","2018-12","212644","5067","2018-12","212644","5067","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","5","5","5","5","1","3","2","4","3","11","8","8","11","10","NULL","12","NULL","2","NULL","NULL","NULL","NULL","7","7","5","3","4","3","2","3","3","1","33","39","NULL","5","11","NULL","10","2568","1","932448901","919489018","5087","6","9753","1692","10098","2684","807","48230","4822","4651483","22","2233","866","498","189431729","82","1462","1","7","1","454","2632","2","1","44525"
"212669","5066","#9VJCCRRGU","sᵘʳᵃʲ ʀˣ","163","145","1","NULL","NULL","NULL","5204","3502","10","NULL","8","876","1013","270","2018-11","125549","5204","2018-12","212669","5066","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","15","8","9","9","1","3","3","13","16","NULL","NULL","NULL","7","7","5","3","5","4","4","2","2","3","40","40","NULL","15","11","NULL","10","2812","1","1315393463","1411664515","5204","6","28983","3402","15652","4451","376","143845","13892","8784973","22","6071","1367","1013","336046598","142","3587","1","8","1","783","3502","3","1","31330"
"212760","5066","#90UY0QL0G","TAMIMA","143","417","2","#20VL0R9P","BD SOULDER","SXhkUzBXQYmOYP0gFuFAbgDpVhJ8qyQ-zAZxrEogrlY","5190","2854","10","NULL","7","1258","983","66","2018-12","212760","5066","2018-12","212760","5066","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","5","4","6","6","5","5","2","3","2","2","1","12","12","12","12","12","NULL","12","5","13","14","NULL","NULL","NULL","7","6","5","2","1","4","4","4","1","1","40","39","NULL","16","11","166","10","2073","1","807893871","866221623","5190","6","11356","2290","10243","3175","404","78348","8895","5804485","22","4219","1580","983","347464390","196","1419","1","7","1","1238","2854","2","1","74610"
"213713","5064","#8LV09Y9VL","picis","153","549","0","#2C88Y9P2","Bosowa Empire","aGaaTurSvP_QVsnLKTZhqJKtVPKRkdDG8JJf7mLOZpA","5072","2521","10","NULL","8","617","1358","64","2018-12","213713","5064","2018-12","213713","5064","NULL","NULL","NULL","NULL","NULL","NULL","5","7","5","7","5","6","7","4","5","6","4","6","5","5","2","3","2","4","3","9","14","6","13","6","NULL","2","NULL","3","3","NULL","NULL","NULL","6","7","5","2","3","4","2","2","1","1","18","27","NULL","5","11","NULL","10","1467","1","917663071","992168607","5072","6","18925","3236","16293","5003","338","138939","13785","6326913","22","6658","2695","1358","392493379","514","3042","0","8","1","787","2521","1","1","63110"
"214053","5064","#9GPJGCUU9","The_Black_Angel","155","196","0","#J2U8YULV","Indo Friendzone","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5145","4386","10","NULL","8","2665","673","64","2018-12","214053","5064","2018-12","214053","5064","2018-12","210316","4358","2018-12","210316","4358","7","7","7","7","5","6","7","4","5","6","6","6","5","5","2","3","2","4","3","16","16","16","16","16","10","16","9","16","16","NULL","NULL","NULL","7","7","5","3","5","3","4","3","1","1","29","30","NULL","22","11","150","10","3285","1","952318566","970211639","5145","6","13212","1887","9113","2365","527","97762","7590","4744612","22","3017","878","673","308038554","80","1879","0","8","1","3065","4386","3","1","53440"
"214747","5062","#8R0JURGRC","龙的王朝","161","341","1","#P9JJLUG9","My Sunshine","rza2YKMlvQI8fDLGm3suKAoMeyL0oKNIw0qtfV8KSBQ","5065","1870","10","NULL","5","199","951","62","2018-12","214747","5062","2018-12","214747","5062","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","9","8","8","8","8","NULL","NULL","NULL","8","NULL","NULL","NULL","NULL","7","7","5","3","5","4","3","4","3","3","40","40","NULL","NULL","11","171","10","3689","1","1151424764","1245747548","5065","6","31635","2975","13743","4004","741","187326","11467","8358949","22","4379","1293","951","341689814","178","3130","0","5","1","165","1870","1","1","22030"
"214937","5062","#9GL802LJP","MR.Perfact","138","305","1","#GLRPCUYC","CTG WARRIORS","rtz9NBwCJfc8OdUbSERy-PXB1NGpl0IYsLw90hJfem8","5062","2865","10","NULL","7","1085","825","62","2018-12","214937","5062","2018-12","214937","5062","NULL","NULL","NULL","NULL","NULL","NULL","6","7","6","7","5","6","7","4","5","6","5","5","5","5","2","3","2","4","3","14","14","14","14","12","NULL","12","1","13","12","NULL","NULL","NULL","7","7","5","3","4","3","3","2","3","2","24","40","NULL","10","11","153","10","3126","1","1146172955","1216389122","5062","6","16839","2409","11537","3485","369","54806","10231","5822969","22","3676","950","825","318485541","104","653","1","7","1","1205","2865","1","1","32350"
"215074","5062","#9L9RJYPQ0","IseOne","150","345","1","#9GLCPJ0C","andter","X3K6hZjRBbC3GSHimRpF0Exz6dNIwWwxFiyqcRI6m2c","5160","3160","10","NULL","8","823","729","62","2018-12","215074","5062","2018-12","215074","5062","NULL","NULL","NULL","NULL","NULL","NULL","7","7","7","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","14","12","12","10","13","1","9","2","10","8","NULL","NULL","NULL","7","7","5","3","2","4","3","3","1","1","36","40","NULL","10","11","192","10","3391","1","908358716","936928785","5160","6","19525","2462","12422","3394","592","79255","9165","6777650","22","3554","1099","729","312919884","132","1021","1","8","1","706","3160","2","1","42870"
"215303","5061","#2RQJVU0VP","danielmendx","150","193","3","#9QPJLJUJ","ALIANÇA BR-PT","FoeBKgf5I2Ow7tbVKhmqr9BDn1y0i-jXkQ8rMZaUr7g","5061","2433","10","NULL","6","331","574","61","2018-12","215303","5061","2018-12","215303","5061","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","7","6","6","7","4","5","6","5","5","5","5","2","3","2","4","3","6","8","10","10","3","NULL","2","NULL","12","4","NULL","NULL","NULL","7","7","5","3","5","4","3","3","2","1","30","36","NULL","10","11","205","10","3722","1","1034711463","1058189770","5061","6","28832","3405","10579","3980","980","120136","8547","6130682","22","3020","863","574","254943871","60","2616","1","6","1","342","2433","1","1","24030"
"215351","5061","#9QUR9CVUU","zika memo","135","128","2","#PLLQYRJJ","Os Indomáveis","JVqVoGLkFwRRxN-Sl3qXivtDHshhhYbxizTAFh9L83A","5336","3259","10","NULL","8","765","173","539","2018-09","122861","5157","2018-12","215351","5061","NULL","NULL","NULL","NULL","NULL","NULL","5","7","5","7","6","6","7","3","5","6","4","4","5","5","2","3","2","4","2","12","14","12","14","10","4","12","10","12","12","NULL","NULL","NULL","7","7","5","2","4","2","2","2","1","1","16","21","NULL","10","11","NULL","10","4485","1","678716481","695204085","5336","6","25239","3709","11783","4301","172","10508","8900","4162960","22","2480","749","173","327566379","298","153","1","8","1","713","3259","3","1","8210"
"215395","5061","#200VP9982","Rival","143","596","13","#Q9R0G2QP","Java Play","UcZX0VXd00BMvLMhjsPcU9Q_XMjr5FkdBsP_E9H8oBk","5063","2461","10","NULL","6","434","514","61","2018-12","215395","5061","2018-12","215395","5061","NULL","NULL","NULL","NULL","NULL","NULL","7","7","5","7","5","6","7","4","4","5","5","6","5","4","2","3","2","4","3","12","10","10","9","10","NULL","8","NULL","10","4","NULL","NULL","NULL","6","7","5","2","5","3","3","2","1","1","29","40","NULL","10","11","212","10","4341","1","1089321771","1121728288","5063","6","26783","3701","15446","4707","656","78157","11070","7046847","22","4234","1174","514","175645480","104","2259","1","6","1","398","2461","2","1","9345"
"215884","5060","#9Y2Q280V","Luckynhas.?","146","285","0","#U220QQR9","MegaBrazil TH10","vVaIdwIsRqEywyLpHQr7R5GnsYsgykEwAfjAhjFPbWI","5254","2719","10","NULL","7","851","201","256","2018-11","128714","5196","2018-12","215884","5060","NULL","NULL","NULL","NULL","NULL","NULL","7","7","6","7","6","6","7","4","5","6","6","6","5","5","2","3","2","4","3","13","12","12","12","12","NULL","12","3","12","12","NULL","NULL","NULL","7","7","5","2","3","4","4","4","1","2","32","39","NULL","11","11","202","10","4003","1","1234869644","1297080192","5254","6","35126","3527","16447","4598","442","63599","13000","7690444","22","4993","1846","201","247090891","233","1218","1","7","1","892","2719","2","1","39030"
"215948","5060","#82U0RQLC8","ARDYN LUCKHY","127","301","1","#YC0U0CCU","SERAMBU","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5120","1941","10","NULL","5","194","532","60","2018-12","215948","5060","2018-12","215948","5060","NULL","NULL","NULL","NULL","NULL","NULL","6","5","6","7","5","6","6","4","5","3","5","6","5","5","2","3","2","4","3","8","8","8","8","3","NULL","4","NULL","8","NULL","NULL","NULL","NULL","5","7","5","2","2","2","3","2","1","1","18","20","NULL","2","11","192","10","1886","1","1028902209","1046528611","5120","6","28287","2650","11883","3544","446","30492","9290","4867470","22","2674","699","532","196059790","56","489","0","5","1","198","1941","1","1","6855"
"215951","5060","#PJ229URL0","R D A 2k17","138","405","2","#G2GUR0CQ","HUNTERS","SWcSuBwZEA2kBlCyGaOkWwoPJrLxl8usYPDDPSH2NWU","5119","3072","10","NULL","8","1084","495","60","2018-12","215951","5060","2018-12","215951","5060","NULL","NULL","NULL","NULL","NULL","NULL","7","6","6","7","6","6","6","4","5","6","6","5","5","5","2","3","2","4","3","14","12","14","11","5","1","9","9","8","14","NULL","NULL","NULL","7","7","5","2","5","3","1","4","1","1","29","38","NULL","7","11","NULL","10","1950","1","1080251190","1193132222","5119","6","26438","2516","13017","3562","194","49951","10522","7497682","22","4794","2020","495","251397275","303","463","1","8","1","1033","3072","2","1","41265"
"216135","5060","#2PU2URG20","Haris","125","422","8","#J2U8YULV","Indo Friendzone","gleInU799fdmj_-HlZa1CUqDbBhS2NwaV-5Of4g5ngs","5095","2237","10","NULL","5","330","470","60","2018-12","216135","5060","2018-12","216135","5060","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","5","4","4","2","2","NULL","3","NULL","9","10","8","10","5","NULL","7","NULL","8","NULL","NULL","NULL","NULL","6","6","5","2","1","3","3","2","1","1","23","26","NULL","5","11","147","10","3491","1","770950122","809665518","5095","6","18966","2916","11354","3847","535","45736","8224","4135279","22","1917","230","470","151913199","26","455","0","5","1","306","2237","1","1","7860"
"216366","5059","#PQUUY9GCV","DEADMAUSE","132","277","1","#PUJ0J8CQ","pangkep blood","j8e4iEwsiYdQFjaoHkud3He9LmtsMNxwkrZhSfnETUE","5241","3193","10","NULL","8","1064","444","59","2018-12","216366","5059","2018-12","216366","5059","NULL","NULL","NULL","NULL","NULL","NULL","6","6","6","6","5","6","6","4","4","4","5","6","5","4","2","3","2","3","1","12","12","14","11","10","NULL","10","2","12","12","NULL","NULL","NULL","6","6","5","2","5","3","3","2","1","1","27","30","NULL","10","11","NULL","10","2148","1","493853593","503049175","5241","6","12756","1699","9458","2527","102","60337","5972","3246766","22","1653","418","444","246163326","82","1689","0","8","1","1014","3193","2","1","41735"
